drugbank_id,rxcui
DB11753,35616
DB11767,1923319
DB11770,37546
DB11774,
DB11776,1872251
DB11783,60245
DB11793,1918231
DB11820,7421
DB11834,1928588
DB11868,
DB11876,1359422
DB11890,
DB11915,1918219
DB11921,22396
DB11935,
DB11943,1927663
DB11945,1875534
DB11988,1876366
DB11989,18994
DB11994,22759
DB11996,40230
DB12086,32649
DB12091,1310171
DB12092,
DB12095,1872441
DB12127,37415
DB12131,24506
DB12148,29495
DB12153,997602
DB12159,1876376
DB12160,
DB12161,1876905
DB12163,
DB12172,7427
DB12216,15842
DB12221,1982
DB12230,19850
DB12243,1921877
DB12248,38967
DB12251,52918
DB12267,1921217
DB12277,1373041
DB12278,55175
DB12293,7285
DB12313,23638
DB12319,1385
DB12332,1862579
DB12343,37775
DB12364,1927851
DB12395,
DB12401,19777
DB12407,87639
DB12465,6131
DB12472,52014
DB12474,6529
DB12478,8353
DB12487,34625
DB12492,8354
DB12523,61455
DB12532,
DB12537,
DB12545,27518
DB12553,4461
DB12553,4462
DB12554,29410
DB12598,
DB12604,9806
DB12617,
DB12661,39230
DB12667,8871
DB12710,8042
DB12712,
DB12752,
DB12766,21914
DB12770,
DB12780,35216
DB12783,1374
DB12787,7513
DB12789,3477
DB12831,
DB12832,8637
DB12833,
DB12834,36314
DB12846,35373
DB12863,
DB12865,1876119
DB12867,1373
DB12872,1812589
DB12877,54236
DB12902,38865
DB12923,4648
DB12926,47589
DB12927,31958
DB12930,7674
DB12942,28395
DB12944,8196
DB12945,3409
DB12952,29523
DB12954,57047
DB12958,55244
DB13003,21660
DB13025,10588
DB13026,7701
DB13028,
DB13039,46276
DB13042,24855
DB13050,72467
DB13056,
DB13064,38453
DB13084,9020
DB13089,1311506
DB13091,38315
DB13092,29418
DB13114,236734
DB13124,38893
DB13136,50097
DB13139,237159
DB13140,1855048
DB13142,25806
DB13144,70167
DB13145,
DB13146,1796118
DB13153,19461
DB13156,6048
DB13158,21246
DB13160,594
DB13161,1863556
DB13166,39990
DB13169,7244
DB13169,31494
DB13169,31495
DB13170,1873752
DB13173,1922436
DB13178,5833
DB13179,10864
DB13231,47622
DB13295,1218
DB13514,
DB13643,
DB13682,27130
DB13694,
DB13751,26143
DB13783,16695
DB13853,820
DB13866,24591
DB13867,41126
DB13872,28894
DB13919,
DB13943,835827
DB13944,37859
DB13954,1000146
DB13956,24395
DB13987,37175
DB14003,39625
DB14003,317841
DB14003,1046243
DB14003,1114513
DB14028,3155
DB14090,
DB14098,
DB14126,
DB14151,
DB14154,
